"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:42:426 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Relative state treasure"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","759","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","64","24003"

"""default"""
"x","y","color","pen down?"
"21925","705.86","64","true"
"21926","705.86","64","true"
"21927","705.87","64","true"
"21928","705.86","64","true"
"21929","705.86","64","true"
"21930","705.86","64","true"
"21931","705.88","64","true"
"21932","705.87","64","true"
"21933","705.86","64","true"
"21934","705.85","64","true"
"21935","705.84","64","true"
"21936","705.83","64","true"
"21937","705.82","64","true"
"21938","705.81","64","true"
"21939","705.81","64","true"
"21940","705.81","64","true"
"21941","705.79","64","true"
"21942","705.79","64","true"
"21943","705.78","64","true"
"21944","705.78","64","true"
"21945","705.77","64","true"
"21946","705.77","64","true"
"21947","705.77","64","true"
"21948","705.75","64","true"
"21949","705.75","64","true"
"21950","705.75","64","true"
"21951","705.77","64","true"
"21952","705.8","64","true"
"21953","705.8","64","true"
"21954","705.81","64","true"
"21955","705.83","64","true"
"21956","705.87","64","true"
"21957","705.87","64","true"
"21958","705.87","64","true"
"21959","705.87","64","true"
"21960","705.87","64","true"
"21961","705.87","64","true"
"21962","705.86","64","true"
"21963","705.85","64","true"
"21964","705.86","64","true"
"21965","705.85","64","true"
"21966","705.84","64","true"
"21967","705.85","64","true"
"21968","705.87","64","true"
"21969","705.88","64","true"
"21970","705.89","64","true"
"21971","705.91","64","true"
"21972","705.92","64","true"
"21973","705.93","64","true"
"21974","705.95","64","true"
"21975","705.98","64","true"
"21976","706.01","64","true"
"21977","706.01","64","true"
"21978","706.04","64","true"
"21979","706.08","64","true"
"21980","706.12","64","true"
"21981","706.14","64","true"
"21982","706.17","64","true"
"21983","706.17","64","true"
"21984","706.18","64","true"
"21985","706.2","64","true"
"21986","706.22","64","true"
"21987","706.23","64","true"
"21988","706.24","64","true"
"21989","706.26","64","true"
"21990","706.28","64","true"
"21991","706.3","64","true"
"21992","706.31","64","true"
"21993","706.36","64","true"
"21994","706.38","64","true"
"21995","706.41","64","true"
"21996","706.43","64","true"
"21997","706.43","64","true"
"21998","706.43","64","true"
"21999","706.44","64","true"
"22000","706.43","64","true"
"22001","706.43","64","true"
"22002","706.44","64","true"
"22003","706.46","64","true"
"22004","706.46","64","true"
"22005","706.48","64","true"
"22006","706.51","64","true"
"22007","706.52","64","true"
"22008","706.52","64","true"
"22009","706.54","64","true"
"22010","706.55","64","true"
"22011","706.58","64","true"
"22012","706.59","64","true"
"22013","706.63","64","true"
"22014","706.64","64","true"
"22015","706.66","64","true"
"22016","706.67","64","true"
"22017","706.67","64","true"
"22018","706.7","64","true"
"22019","706.71","64","true"
"22020","706.73","64","true"
"22021","706.74","64","true"
"22022","706.75","64","true"
"22023","706.77","64","true"
"22024","706.77","64","true"
"22025","706.78","64","true"
"22026","706.79","64","true"
"22027","706.81","64","true"
"22028","706.81","64","true"
"22029","706.83","64","true"
"22030","706.86","64","true"
"22031","706.86","64","true"
"22032","706.87","64","true"
"22033","706.87","64","true"
"22034","706.89","64","true"
"22035","706.89","64","true"
"22036","706.89","64","true"
"22037","706.91","64","true"
"22038","706.93","64","true"
"22039","706.94","64","true"
"22040","706.95","64","true"
"22041","706.98","64","true"
"22042","706.99","64","true"
"22043","707.01","64","true"
"22044","707.02","64","true"
"22045","707.03","64","true"
"22046","707.03","64","true"
"22047","707.03","64","true"
"22048","707.02","64","true"
"22049","707.04","64","true"
"22050","707.05","64","true"
"22051","707.04","64","true"
"22052","707.04","64","true"
"22053","707.02","64","true"
"22054","707.04","64","true"
"22055","707.04","64","true"
"22056","707.04","64","true"
"22057","707.03","64","true"
"22058","707.04","64","true"
"22059","707.04","64","true"
"22060","707.03","64","true"
"22061","707.02","64","true"
"22062","707.03","64","true"
"22063","707.04","64","true"
"22064","707.03","64","true"
"22065","707.03","64","true"
"22066","707.02","64","true"
"22067","707","64","true"
"22068","707.01","64","true"
"22069","707.03","64","true"
"22070","707.04","64","true"
"22071","707.05","64","true"
"22072","707.08","64","true"
"22073","707.08","64","true"
"22074","707.08","64","true"
"22075","707.08","64","true"
"22076","707.08","64","true"
"22077","707.1","64","true"
"22078","707.12","64","true"
"22079","707.12","64","true"
"22080","707.14","64","true"
"22081","707.16","64","true"
"22082","707.18","64","true"
"22083","707.21","64","true"
"22084","707.23","64","true"
"22085","707.23","64","true"
"22086","707.23","64","true"
"22087","707.24","64","true"
"22088","707.24","64","true"
"22089","707.26","64","true"
"22090","707.28","64","true"
"22091","707.28","64","true"
"22092","707.28","64","true"
"22093","707.28","64","true"
"22094","707.29","64","true"
"22095","707.31","64","true"
"22096","707.32","64","true"
"22097","707.34","64","true"
"22098","707.34","64","true"
"22099","707.37","64","true"
"22100","707.4","64","true"
"22101","707.43","64","true"
"22102","707.45","64","true"
"22103","707.47","64","true"
"22104","707.49","64","true"
"22105","707.52","64","true"
"22106","707.54","64","true"
"22107","707.56","64","true"
"22108","707.57","64","true"
"22109","707.59","64","true"
"22110","707.6","64","true"
"22111","707.63","64","true"
"22112","707.67","64","true"
"22113","707.69","64","true"
"22114","707.71","64","true"
"22115","707.72","64","true"
"22116","707.72","64","true"
"22117","707.74","64","true"
"22118","707.76","64","true"
"22119","707.77","64","true"
"22120","707.8","64","true"
"22121","707.82","64","true"
"22122","707.87","64","true"
"22123","707.89","64","true"
"22124","707.92","64","true"
"22125","707.93","64","true"
"22126","707.94","64","true"
"22127","707.96","64","true"
"22128","707.98","64","true"
"22129","708","64","true"
"22130","708.02","64","true"
"22131","708.05","64","true"
"22132","708.08","64","true"
"22133","708.11","64","true"
"22134","708.13","64","true"
"22135","708.16","64","true"
"22136","708.19","64","true"
"22137","708.22","64","true"
"22138","708.26","64","true"
"22139","708.3","64","true"
"22140","708.33","64","true"
"22141","708.39","64","true"
"22142","708.41","64","true"
"22143","708.43","64","true"
"22144","708.46","64","true"
"22145","708.49","64","true"
"22146","708.53","64","true"
"22147","708.55","64","true"
"22148","708.59","64","true"
"22149","708.64","64","true"
"22150","708.66","64","true"
"22151","708.69","64","true"
"22152","708.72","64","true"
"22153","708.75","64","true"
"22154","708.77","64","true"
"22155","708.79","64","true"
"22156","708.81","64","true"
"22157","708.82","64","true"
"22158","708.87","64","true"
"22159","708.91","64","true"
"22160","708.95","64","true"
"22161","708.99","64","true"
"22162","709.02","64","true"
"22163","709.08","64","true"
"22164","709.11","64","true"
"22165","709.15","64","true"
"22166","709.18","64","true"
"22167","709.19","64","true"
"22168","709.24","64","true"
"22169","709.26","64","true"
"22170","709.28","64","true"
"22171","709.32","64","true"
"22172","709.35","64","true"
"22173","709.36","64","true"
"22174","709.4","64","true"
"22175","709.42","64","true"
"22176","709.45","64","true"
"22177","709.46","64","true"
"22178","709.48","64","true"
"22179","709.52","64","true"
"22180","709.52","64","true"
"22181","709.53","64","true"
"22182","709.56","64","true"
"22183","709.57","64","true"
"22184","709.6","64","true"
"22185","709.63","64","true"
"22186","709.65","64","true"
"22187","709.68","64","true"
"22188","709.72","64","true"
"22189","709.74","64","true"
"22190","709.77","64","true"
"22191","709.79","64","true"
"22192","709.8","64","true"
"22193","709.83","64","true"
"22194","709.85","64","true"
"22195","709.85","64","true"
"22196","709.87","64","true"
"22197","709.88","64","true"
"22198","709.9","64","true"
"22199","709.92","64","true"
"22200","709.91","64","true"
"22201","709.93","64","true"
"22202","709.94","64","true"
"22203","709.95","64","true"
"22204","709.96","64","true"
"22205","709.98","64","true"
"22206","710","64","true"
"22207","710.03","64","true"
"22208","710.03","64","true"
"22209","710.06","64","true"
"22210","710.06","64","true"
"22211","710.1","64","true"
"22212","710.14","64","true"
"22213","710.18","64","true"
"22214","710.2","64","true"
"22215","710.23","64","true"
"22216","710.25","64","true"
"22217","710.28","64","true"
"22218","710.31","64","true"
"22219","710.34","64","true"
"22220","710.39","64","true"
"22221","710.4","64","true"
"22222","710.42","64","true"
"22223","710.44","64","true"
"22224","710.47","64","true"
"22225","710.49","64","true"
"22226","710.51","64","true"
"22227","710.53","64","true"
"22228","710.54","64","true"
"22229","710.58","64","true"
"22230","710.59","64","true"
"22231","710.6","64","true"
"22232","710.62","64","true"
"22233","710.63","64","true"
"22234","710.65","64","true"
"22235","710.67","64","true"
"22236","710.7","64","true"
"22237","710.72","64","true"
"22238","710.74","64","true"
"22239","710.76","64","true"
"22240","710.77","64","true"
"22241","710.79","64","true"
"22242","710.8","64","true"
"22243","710.84","64","true"
"22244","710.85","64","true"
"22245","710.88","64","true"
"22246","710.89","64","true"
"22247","710.91","64","true"
"22248","710.91","64","true"
"22249","710.94","64","true"
"22250","710.95","64","true"
"22251","710.96","64","true"
"22252","710.98","64","true"
"22253","711","64","true"
"22254","711.02","64","true"
"22255","711.03","64","true"
"22256","711.03","64","true"
"22257","711.04","64","true"
"22258","711.05","64","true"
"22259","711.05","64","true"
"22260","711.06","64","true"
"22261","711.05","64","true"
"22262","711.05","64","true"
"22263","711.06","64","true"
"22264","711.08","64","true"
"22265","711.08","64","true"
"22266","711.08","64","true"
"22267","711.1","64","true"
"22268","711.1","64","true"
"22269","711.12","64","true"
"22270","711.11","64","true"
"22271","711.13","64","true"
"22272","711.13","64","true"
"22273","711.14","64","true"
"22274","711.15","64","true"
"22275","711.17","64","true"
"22276","711.18","64","true"
"22277","711.21","64","true"
"22278","711.23","64","true"
"22279","711.25","64","true"
"22280","711.27","64","true"
"22281","711.29","64","true"
"22282","711.31","64","true"
"22283","711.32","64","true"
"22284","711.33","64","true"
"22285","711.35","64","true"
"22286","711.39","64","true"
"22287","711.41","64","true"
"22288","711.45","64","true"
"22289","711.45","64","true"
"22290","711.47","64","true"
"22291","711.49","64","true"
"22292","711.52","64","true"
"22293","711.54","64","true"
"22294","711.56","64","true"
"22295","711.58","64","true"
"22296","711.58","64","true"
"22297","711.58","64","true"
"22298","711.6","64","true"
"22299","711.61","64","true"
"22300","711.63","64","true"
"22301","711.64","64","true"
"22302","711.67","64","true"
"22303","711.68","64","true"
"22304","711.7","64","true"
"22305","711.7","64","true"
"22306","711.71","64","true"
"22307","711.72","64","true"
"22308","711.73","64","true"
"22309","711.73","64","true"
"22310","711.74","64","true"
"22311","711.75","64","true"
"22312","711.77","64","true"
"22313","711.79","64","true"
"22314","711.79","64","true"
"22315","711.81","64","true"
"22316","711.83","64","true"
"22317","711.84","64","true"
"22318","711.84","64","true"
"22319","711.85","64","true"
"22320","711.88","64","true"
"22321","711.9","64","true"
"22322","711.91","64","true"
"22323","711.92","64","true"
"22324","711.95","64","true"
"22325","711.97","64","true"
"22326","712","64","true"
"22327","712.01","64","true"
"22328","712.02","64","true"
"22329","712.03","64","true"
"22330","712.04","64","true"
"22331","712.05","64","true"
"22332","712.06","64","true"
"22333","712.08","64","true"
"22334","712.1","64","true"
"22335","712.13","64","true"
"22336","712.15","64","true"
"22337","712.16","64","true"
"22338","712.2","64","true"
"22339","712.21","64","true"
"22340","712.22","64","true"
"22341","712.25","64","true"
"22342","712.3","64","true"
"22343","712.33","64","true"
"22344","712.35","64","true"
"22345","712.39","64","true"
"22346","712.44","64","true"
"22347","712.48","64","true"
"22348","712.51","64","true"
"22349","712.54","64","true"
"22350","712.57","64","true"
"22351","712.59","64","true"
"22352","712.62","64","true"
"22353","712.64","64","true"
"22354","712.65","64","true"
"22355","712.69","64","true"
"22356","712.71","64","true"
"22357","712.74","64","true"
"22358","712.77","64","true"
"22359","712.8","64","true"
"22360","712.83","64","true"
"22361","712.84","64","true"
"22362","712.86","64","true"
"22363","712.87","64","true"
"22364","712.9","64","true"
"22365","712.91","64","true"
"22366","712.92","64","true"
"22367","712.94","64","true"
"22368","712.96","64","true"
"22369","712.97","64","true"
"22370","712.98","64","true"
"22371","713.01","64","true"
"22372","713.03","64","true"
"22373","713.05","64","true"
"22374","713.07","64","true"
"22375","713.09","64","true"
"22376","713.1","64","true"
"22377","713.14","64","true"
"22378","713.17","64","true"
"22379","713.19","64","true"
"22380","713.22","64","true"
"22381","713.25","64","true"
"22382","713.28","64","true"
"22383","713.31","64","true"
"22384","713.32","64","true"
"22385","713.34","64","true"
"22386","713.35","64","true"
"22387","713.37","64","true"
"22388","713.39","64","true"
"22389","713.4","64","true"
"22390","713.42","64","true"
"22391","713.43","64","true"
"22392","713.45","64","true"
"22393","713.46","64","true"
"22394","713.48","64","true"
"22395","713.5","64","true"
"22396","713.51","64","true"
"22397","713.52","64","true"
"22398","713.54","64","true"
"22399","713.56","64","true"
"22400","713.59","64","true"
"22401","713.62","64","true"
"22402","713.66","64","true"
"22403","713.68","64","true"
"22404","713.7","64","true"
"22405","713.74","64","true"
"22406","713.76","64","true"
"22407","713.79","64","true"
"22408","713.81","64","true"
"22409","713.83","64","true"
"22410","713.86","64","true"
"22411","713.88","64","true"
"22412","713.89","64","true"
"22413","713.92","64","true"
"22414","713.94","64","true"
"22415","713.97","64","true"
"22416","713.99","64","true"
"22417","714.02","64","true"
"22418","714.04","64","true"
"22419","714.04","64","true"
"22420","714.06","64","true"
"22421","714.07","64","true"
"22422","714.11","64","true"
