"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:42:426 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Relative state treasure"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","759","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","64","24003"

"""default"""
"x","y","color","pen down?"
"7464","299.18","64","true"
"7465","299.19","64","true"
"7466","299.22","64","true"
"7467","299.24","64","true"
"7468","299.28","64","true"
"7469","299.3","64","true"
"7470","299.33","64","true"
"7471","299.33","64","true"
"7472","299.33","64","true"
"7473","299.33","64","true"
"7474","299.37","64","true"
"7475","299.38","64","true"
"7476","299.4","64","true"
"7477","299.42","64","true"
"7478","299.42","64","true"
"7479","299.43","64","true"
"7480","299.42","64","true"
"7481","299.42","64","true"
"7482","299.44","64","true"
"7483","299.46","64","true"
"7484","299.48","64","true"
"7485","299.49","64","true"
"7486","299.53","64","true"
"7487","299.57","64","true"
"7488","299.61","64","true"
"7489","299.65","64","true"
"7490","299.69","64","true"
"7491","299.72","64","true"
"7492","299.74","64","true"
"7493","299.78","64","true"
"7494","299.81","64","true"
"7495","299.86","64","true"
"7496","299.88","64","true"
"7497","299.92","64","true"
"7498","299.95","64","true"
"7499","299.99","64","true"
"7500","300.03","64","true"
"7501","300.07","64","true"
"7502","300.08","64","true"
"7503","300.11","64","true"
"7504","300.14","64","true"
"7505","300.17","64","true"
"7506","300.2","64","true"
"7507","300.25","64","true"
"7508","300.28","64","true"
"7509","300.32","64","true"
"7510","300.35","64","true"
"7511","300.37","64","true"
"7512","300.4","64","true"
"7513","300.43","64","true"
"7514","300.45","64","true"
"7515","300.49","64","true"
"7516","300.53","64","true"
"7517","300.57","64","true"
"7518","300.59","64","true"
"7519","300.61","64","true"
"7520","300.65","64","true"
"7521","300.66","64","true"
"7522","300.69","64","true"
"7523","300.72","64","true"
"7524","300.73","64","true"
"7525","300.75","64","true"
"7526","300.79","64","true"
"7527","300.83","64","true"
"7528","300.85","64","true"
"7529","300.89","64","true"
"7530","300.93","64","true"
"7531","300.97","64","true"
"7532","301","64","true"
"7533","301.04","64","true"
"7534","301.06","64","true"
"7535","301.1","64","true"
"7536","301.12","64","true"
"7537","301.15","64","true"
"7538","301.17","64","true"
"7539","301.22","64","true"
"7540","301.27","64","true"
"7541","301.3","64","true"
"7542","301.31","64","true"
"7543","301.35","64","true"
"7544","301.37","64","true"
"7545","301.43","64","true"
"7546","301.46","64","true"
"7547","301.49","64","true"
"7548","301.53","64","true"
"7549","301.56","64","true"
"7550","301.6","64","true"
"7551","301.63","64","true"
"7552","301.65","64","true"
"7553","301.68","64","true"
"7554","301.7","64","true"
"7555","301.74","64","true"
"7556","301.77","64","true"
"7557","301.79","64","true"
"7558","301.81","64","true"
"7559","301.86","64","true"
"7560","301.91","64","true"
"7561","301.96","64","true"
"7562","301.98","64","true"
"7563","302.01","64","true"
"7564","302.05","64","true"
"7565","302.08","64","true"
"7566","302.12","64","true"
"7567","302.16","64","true"
"7568","302.19","64","true"
"7569","302.24","64","true"
"7570","302.26","64","true"
"7571","302.28","64","true"
"7572","302.31","64","true"
"7573","302.32","64","true"
"7574","302.35","64","true"
"7575","302.37","64","true"
"7576","302.39","64","true"
"7577","302.4","64","true"
"7578","302.43","64","true"
"7579","302.47","64","true"
"7580","302.49","64","true"
"7581","302.51","64","true"
"7582","302.53","64","true"
"7583","302.56","64","true"
"7584","302.57","64","true"
"7585","302.58","64","true"
"7586","302.58","64","true"
"7587","302.59","64","true"
"7588","302.61","64","true"
"7589","302.68","64","true"
"7590","302.69","64","true"
"7591","302.71","64","true"
"7592","302.73","64","true"
"7593","302.77","64","true"
"7594","302.78","64","true"
"7595","302.81","64","true"
"7596","302.83","64","true"
"7597","302.84","64","true"
"7598","302.88","64","true"
"7599","302.91","64","true"
"7600","302.93","64","true"
"7601","302.97","64","true"
"7602","302.99","64","true"
"7603","303.02","64","true"
"7604","303.03","64","true"
"7605","303.05","64","true"
"7606","303.07","64","true"
"7607","303.1","64","true"
"7608","303.11","64","true"
"7609","303.15","64","true"
"7610","303.19","64","true"
"7611","303.2","64","true"
"7612","303.25","64","true"
"7613","303.29","64","true"
"7614","303.32","64","true"
"7615","303.34","64","true"
"7616","303.37","64","true"
"7617","303.39","64","true"
"7618","303.42","64","true"
"7619","303.44","64","true"
"7620","303.48","64","true"
"7621","303.49","64","true"
"7622","303.53","64","true"
"7623","303.58","64","true"
"7624","303.62","64","true"
"7625","303.65","64","true"
"7626","303.66","64","true"
"7627","303.68","64","true"
"7628","303.69","64","true"
"7629","303.72","64","true"
"7630","303.72","64","true"
"7631","303.74","64","true"
"7632","303.79","64","true"
"7633","303.82","64","true"
"7634","303.85","64","true"
"7635","303.87","64","true"
"7636","303.89","64","true"
"7637","303.91","64","true"
"7638","303.92","64","true"
"7639","303.93","64","true"
"7640","303.96","64","true"
"7641","303.98","64","true"
"7642","304","64","true"
"7643","304.01","64","true"
"7644","304.04","64","true"
"7645","304.08","64","true"
"7646","304.09","64","true"
"7647","304.13","64","true"
"7648","304.14","64","true"
"7649","304.15","64","true"
"7650","304.19","64","true"
"7651","304.21","64","true"
"7652","304.25","64","true"
"7653","304.3","64","true"
"7654","304.34","64","true"
"7655","304.35","64","true"
"7656","304.37","64","true"
"7657","304.4","64","true"
"7658","304.45","64","true"
"7659","304.48","64","true"
"7660","304.51","64","true"
"7661","304.56","64","true"
"7662","304.62","64","true"
"7663","304.64","64","true"
"7664","304.67","64","true"
"7665","304.71","64","true"
"7666","304.73","64","true"
"7667","304.76","64","true"
"7668","304.79","64","true"
"7669","304.8","64","true"
"7670","304.84","64","true"
"7671","304.87","64","true"
"7672","304.91","64","true"
"7673","304.94","64","true"
"7674","304.97","64","true"
"7675","305.01","64","true"
"7676","305.04","64","true"
"7677","305.08","64","true"
"7678","305.11","64","true"
"7679","305.13","64","true"
"7680","305.17","64","true"
"7681","305.19","64","true"
"7682","305.21","64","true"
"7683","305.25","64","true"
"7684","305.29","64","true"
"7685","305.33","64","true"
"7686","305.38","64","true"
"7687","305.42","64","true"
"7688","305.44","64","true"
"7689","305.47","64","true"
"7690","305.49","64","true"
"7691","305.54","64","true"
"7692","305.57","64","true"
"7693","305.59","64","true"
"7694","305.63","64","true"
"7695","305.66","64","true"
"7696","305.71","64","true"
"7697","305.74","64","true"
"7698","305.77","64","true"
"7699","305.79","64","true"
"7700","305.84","64","true"
"7701","305.87","64","true"
"7702","305.9","64","true"
"7703","305.94","64","true"
"7704","305.99","64","true"
"7705","306.01","64","true"
"7706","306.03","64","true"
"7707","306.06","64","true"
"7708","306.09","64","true"
"7709","306.11","64","true"
"7710","306.14","64","true"
"7711","306.17","64","true"
"7712","306.21","64","true"
"7713","306.23","64","true"
"7714","306.27","64","true"
"7715","306.3","64","true"
"7716","306.33","64","true"
"7717","306.35","64","true"
"7718","306.37","64","true"
"7719","306.4","64","true"
"7720","306.43","64","true"
"7721","306.45","64","true"
"7722","306.48","64","true"
"7723","306.5","64","true"
"7724","306.52","64","true"
"7725","306.54","64","true"
"7726","306.58","64","true"
"7727","306.6","64","true"
"7728","306.64","64","true"
"7729","306.68","64","true"
"7730","306.71","64","true"
"7731","306.77","64","true"
"7732","306.78","64","true"
"7733","306.84","64","true"
"7734","306.86","64","true"
"7735","306.91","64","true"
"7736","306.94","64","true"
"7737","306.98","64","true"
"7738","307.01","64","true"
"7739","307.04","64","true"
"7740","307.08","64","true"
"7741","307.1","64","true"
"7742","307.12","64","true"
"7743","307.14","64","true"
"7744","307.17","64","true"
"7745","307.22","64","true"
"7746","307.27","64","true"
"7747","307.32","64","true"
"7748","307.36","64","true"
"7749","307.4","64","true"
"7750","307.44","64","true"
"7751","307.48","64","true"
"7752","307.51","64","true"
"7753","307.55","64","true"
"7754","307.59","64","true"
"7755","307.62","64","true"
"7756","307.66","64","true"
"7757","307.69","64","true"
"7758","307.72","64","true"
"7759","307.77","64","true"
"7760","307.81","64","true"
"7761","307.87","64","true"
"7762","307.9","64","true"
"7763","307.95","64","true"
"7764","307.98","64","true"
"7765","308.03","64","true"
"7766","308.08","64","true"
"7767","308.11","64","true"
"7768","308.15","64","true"
"7769","308.19","64","true"
"7770","308.23","64","true"
"7771","308.27","64","true"
"7772","308.31","64","true"
"7773","308.34","64","true"
"7774","308.38","64","true"
"7775","308.42","64","true"
"7776","308.45","64","true"
"7777","308.48","64","true"
"7778","308.49","64","true"
"7779","308.53","64","true"
"7780","308.56","64","true"
"7781","308.58","64","true"
"7782","308.6","64","true"
"7783","308.64","64","true"
"7784","308.68","64","true"
"7785","308.7","64","true"
"7786","308.72","64","true"
"7787","308.74","64","true"
"7788","308.77","64","true"
"7789","308.78","64","true"
"7790","308.82","64","true"
"7791","308.85","64","true"
"7792","308.89","64","true"
"7793","308.91","64","true"
"7794","308.95","64","true"
"7795","308.98","64","true"
"7796","309.01","64","true"
"7797","309.05","64","true"
"7798","309.08","64","true"
"7799","309.12","64","true"
"7800","309.15","64","true"
"7801","309.17","64","true"
"7802","309.2","64","true"
"7803","309.24","64","true"
"7804","309.27","64","true"
"7805","309.29","64","true"
"7806","309.33","64","true"
"7807","309.38","64","true"
"7808","309.41","64","true"
"7809","309.44","64","true"
"7810","309.48","64","true"
"7811","309.54","64","true"
"7812","309.57","64","true"
"7813","309.62","64","true"
"7814","309.64","64","true"
"7815","309.67","64","true"
"7816","309.7","64","true"
"7817","309.75","64","true"
"7818","309.78","64","true"
"7819","309.81","64","true"
"7820","309.85","64","true"
"7821","309.86","64","true"
"7822","309.9","64","true"
"7823","309.94","64","true"
"7824","309.98","64","true"
"7825","310.01","64","true"
"7826","310.06","64","true"
"7827","310.11","64","true"
"7828","310.16","64","true"
"7829","310.22","64","true"
"7830","310.25","64","true"
"7831","310.3","64","true"
"7832","310.33","64","true"
"7833","310.36","64","true"
"7834","310.37","64","true"
"7835","310.41","64","true"
"7836","310.46","64","true"
"7837","310.49","64","true"
"7838","310.54","64","true"
"7839","310.57","64","true"
"7840","310.6","64","true"
"7841","310.63","64","true"
"7842","310.66","64","true"
"7843","310.7","64","true"
"7844","310.74","64","true"
"7845","310.76","64","true"
"7846","310.8","64","true"
"7847","310.84","64","true"
"7848","310.88","64","true"
"7849","310.92","64","true"
"7850","310.96","64","true"
"7851","311.01","64","true"
"7852","311.04","64","true"
"7853","311.07","64","true"
"7854","311.1","64","true"
"7855","311.12","64","true"
"7856","311.15","64","true"
"7857","311.18","64","true"
"7858","311.21","64","true"
"7859","311.25","64","true"
"7860","311.3","64","true"
"7861","311.34","64","true"
"7862","311.37","64","true"
"7863","311.41","64","true"
"7864","311.45","64","true"
"7865","311.49","64","true"
"7866","311.52","64","true"
"7867","311.56","64","true"
"7868","311.6","64","true"
"7869","311.64","64","true"
"7870","311.65","64","true"
"7871","311.7","64","true"
"7872","311.73","64","true"
"7873","311.77","64","true"
"7874","311.8","64","true"
"7875","311.84","64","true"
"7876","311.87","64","true"
"7877","311.91","64","true"
"7878","311.95","64","true"
"7879","311.99","64","true"
"7880","312.03","64","true"
"7881","312.07","64","true"
"7882","312.11","64","true"
"7883","312.15","64","true"
"7884","312.17","64","true"
"7885","312.2","64","true"
"7886","312.22","64","true"
"7887","312.26","64","true"
"7888","312.3","64","true"
"7889","312.33","64","true"
"7890","312.37","64","true"
"7891","312.42","64","true"
"7892","312.46","64","true"
"7893","312.51","64","true"
"7894","312.57","64","true"
"7895","312.63","64","true"
"7896","312.66","64","true"
"7897","312.69","64","true"
"7898","312.73","64","true"
"7899","312.76","64","true"
"7900","312.79","64","true"
"7901","312.86","64","true"
"7902","312.89","64","true"
"7903","312.93","64","true"
"7904","312.96","64","true"
"7905","313","64","true"
"7906","313.04","64","true"
"7907","313.08","64","true"
"7908","313.13","64","true"
"7909","313.19","64","true"
"7910","313.23","64","true"
"7911","313.27","64","true"
"7912","313.33","64","true"
"7913","313.36","64","true"
"7914","313.39","64","true"
"7915","313.47","64","true"
"7916","313.5","64","true"
"7917","313.52","64","true"
"7918","313.55","64","true"
"7919","313.59","64","true"
"7920","313.62","64","true"
"7921","313.66","64","true"
"7922","313.71","64","true"
"7923","313.73","64","true"
"7924","313.77","64","true"
"7925","313.79","64","true"
"7926","313.84","64","true"
"7927","313.89","64","true"
"7928","313.93","64","true"
"7929","313.98","64","true"
"7930","314.01","64","true"
"7931","314.05","64","true"
"7932","314.1","64","true"
"7933","314.12","64","true"
"7934","314.16","64","true"
"7935","314.19","64","true"
"7936","314.23","64","true"
"7937","314.27","64","true"
"7938","314.31","64","true"
"7939","314.35","64","true"
"7940","314.37","64","true"
"7941","314.4","64","true"
"7942","314.44","64","true"
"7943","314.48","64","true"
"7944","314.52","64","true"
"7945","314.55","64","true"
"7946","314.6","64","true"
"7947","314.62","64","true"
"7948","314.65","64","true"
"7949","314.69","64","true"
"7950","314.73","64","true"
"7951","314.77","64","true"
"7952","314.79","64","true"
"7953","314.82","64","true"
"7954","314.85","64","true"
"7955","314.88","64","true"
"7956","314.9","64","true"
"7957","314.92","64","true"
"7958","314.96","64","true"
"7959","314.98","64","true"
"7960","315.01","64","true"
"7961","315.03","64","true"
"7962","315.05","64","true"
"7963","315.1","64","true"
"7964","315.14","64","true"
"7965","315.16","64","true"
"7966","315.22","64","true"
"7967","315.26","64","true"
"7968","315.29","64","true"
"7969","315.31","64","true"
"7970","315.35","64","true"
"7971","315.4","64","true"
"7972","315.42","64","true"
"7973","315.46","64","true"
"7974","315.5","64","true"
"7975","315.52","64","true"
"7976","315.55","64","true"
"7977","315.57","64","true"
"7978","315.6","64","true"
"7979","315.64","64","true"
"7980","315.71","64","true"
"7981","315.75","64","true"
"7982","315.79","64","true"
"7983","315.82","64","true"
"7984","315.84","64","true"
"7985","315.89","64","true"
"7986","315.92","64","true"
"7987","315.95","64","true"
"7988","315.99","64","true"
"7989","316.04","64","true"
"7990","316.07","64","true"
"7991","316.11","64","true"
"7992","316.15","64","true"
"7993","316.18","64","true"
"7994","316.22","64","true"
"7995","316.24","64","true"
"7996","316.28","64","true"
"7997","316.31","64","true"
"7998","316.34","64","true"
"7999","316.38","64","true"
"8000","316.42","64","true"
"8001","316.46","64","true"
"8002","316.49","64","true"
"8003","316.53","64","true"
"8004","316.57","64","true"
"8005","316.63","64","true"
"8006","316.68","64","true"
"8007","316.72","64","true"
"8008","316.76","64","true"
"8009","316.79","64","true"
"8010","316.83","64","true"
"8011","316.88","64","true"
"8012","316.93","64","true"
"8013","316.97","64","true"
"8014","316.99","64","true"
"8015","317.01","64","true"
"8016","317.05","64","true"
"8017","317.09","64","true"
"8018","317.12","64","true"
"8019","317.17","64","true"
"8020","317.22","64","true"
"8021","317.24","64","true"
"8022","317.28","64","true"
"8023","317.35","64","true"
"8024","317.38","64","true"
"8025","317.43","64","true"
"8026","317.46","64","true"
"8027","317.49","64","true"
"8028","317.54","64","true"
"8029","317.6","64","true"
"8030","317.64","64","true"
"8031","317.68","64","true"
"8032","317.72","64","true"
"8033","317.76","64","true"
"8034","317.8","64","true"
"8035","317.86","64","true"
"8036","317.9","64","true"
"8037","317.93","64","true"
"8038","317.95","64","true"
"8039","317.99","64","true"
"8040","318.01","64","true"
"8041","318.06","64","true"
"8042","318.1","64","true"
"8043","318.15","64","true"
"8044","318.21","64","true"
"8045","318.25","64","true"
"8046","318.31","64","true"
"8047","318.35","64","true"
"8048","318.41","64","true"
"8049","318.45","64","true"
"8050","318.48","64","true"
"8051","318.53","64","true"
"8052","318.58","64","true"
"8053","318.61","64","true"
"8054","318.65","64","true"
"8055","318.69","64","true"
"8056","318.73","64","true"
"8057","318.77","64","true"
"8058","318.8","64","true"
"8059","318.83","64","true"
"8060","318.9","64","true"
"8061","318.93","64","true"
"8062","318.97","64","true"
"8063","319.01","64","true"
"8064","319.04","64","true"
"8065","319.07","64","true"
"8066","319.11","64","true"
"8067","319.17","64","true"
"8068","319.19","64","true"
"8069","319.23","64","true"
"8070","319.27","64","true"
"8071","319.31","64","true"
"8072","319.36","64","true"
"8073","319.39","64","true"
"8074","319.43","64","true"
"8075","319.47","64","true"
"8076","319.5","64","true"
"8077","319.56","64","true"
"8078","319.6","64","true"
"8079","319.63","64","true"
"8080","319.67","64","true"
"8081","319.71","64","true"
"8082","319.77","64","true"
"8083","319.81","64","true"
"8084","319.83","64","true"
"8085","319.86","64","true"
"8086","319.9","64","true"
"8087","319.95","64","true"
"8088","320.01","64","true"
"8089","320.04","64","true"
"8090","320.08","64","true"
"8091","320.13","64","true"
"8092","320.17","64","true"
"8093","320.22","64","true"
"8094","320.26","64","true"
"8095","320.31","64","true"
"8096","320.35","64","true"
"8097","320.41","64","true"
"8098","320.45","64","true"
"8099","320.49","64","true"
"8100","320.54","64","true"
"8101","320.59","64","true"
"8102","320.64","64","true"
"8103","320.67","64","true"
"8104","320.7","64","true"
"8105","320.76","64","true"
"8106","320.78","64","true"
"8107","320.83","64","true"
"8108","320.87","64","true"
"8109","320.92","64","true"
"8110","320.97","64","true"
"8111","321.01","64","true"
"8112","321.07","64","true"
"8113","321.12","64","true"
"8114","321.15","64","true"
"8115","321.2","64","true"
"8116","321.23","64","true"
"8117","321.27","64","true"
"8118","321.31","64","true"
"8119","321.36","64","true"
"8120","321.41","64","true"
"8121","321.44","64","true"
"8122","321.5","64","true"
"8123","321.55","64","true"
"8124","321.6","64","true"
"8125","321.65","64","true"
"8126","321.68","64","true"
"8127","321.74","64","true"
"8128","321.78","64","true"
"8129","321.82","64","true"
"8130","321.85","64","true"
"8131","321.9","64","true"
"8132","321.92","64","true"
"8133","321.98","64","true"
"8134","322.02","64","true"
"8135","322.06","64","true"
"8136","322.09","64","true"
"8137","322.13","64","true"
"8138","322.16","64","true"
"8139","322.21","64","true"
"8140","322.25","64","true"
"8141","322.29","64","true"
"8142","322.32","64","true"
"8143","322.37","64","true"
"8144","322.43","64","true"
"8145","322.47","64","true"
"8146","322.51","64","true"
"8147","322.55","64","true"
"8148","322.58","64","true"
"8149","322.62","64","true"
"8150","322.67","64","true"
"8151","322.73","64","true"
"8152","322.78","64","true"
"8153","322.85","64","true"
"8154","322.89","64","true"
"8155","322.93","64","true"
"8156","322.99","64","true"
"8157","323.06","64","true"
"8158","323.11","64","true"
"8159","323.16","64","true"
"8160","323.2","64","true"
"8161","323.24","64","true"
"8162","323.29","64","true"
"8163","323.33","64","true"
"8164","323.36","64","true"
"8165","323.44","64","true"
"8166","323.48","64","true"
"8167","323.52","64","true"
"8168","323.56","64","true"
"8169","323.64","64","true"
"8170","323.71","64","true"
"8171","323.77","64","true"
"8172","323.82","64","true"
"8173","323.87","64","true"
"8174","323.92","64","true"
"8175","324","64","true"
"8176","324.05","64","true"
"8177","324.12","64","true"
"8178","324.15","64","true"
"8179","324.21","64","true"
"8180","324.27","64","true"
"8181","324.34","64","true"
"8182","324.39","64","true"
"8183","324.43","64","true"
"8184","324.46","64","true"
"8185","324.5","64","true"
"8186","324.55","64","true"
"8187","324.6","64","true"
"8188","324.66","64","true"
"8189","324.72","64","true"
"8190","324.77","64","true"
"8191","324.82","64","true"
"8192","324.88","64","true"
"8193","324.93","64","true"
"8194","324.99","64","true"
"8195","325.07","64","true"
"8196","325.13","64","true"
"8197","325.18","64","true"
"8198","325.22","64","true"
"8199","325.27","64","true"
"8200","325.32","64","true"
"8201","325.39","64","true"
"8202","325.44","64","true"
"8203","325.48","64","true"
"8204","325.53","64","true"
"8205","325.58","64","true"
"8206","325.63","64","true"
"8207","325.67","64","true"
"8208","325.71","64","true"
"8209","325.76","64","true"
"8210","325.83","64","true"
"8211","325.88","64","true"
"8212","325.91","64","true"
"8213","325.97","64","true"
"8214","326.03","64","true"
"8215","326.06","64","true"
"8216","326.11","64","true"
"8217","326.17","64","true"
"8218","326.21","64","true"
"8219","326.25","64","true"
"8220","326.29","64","true"
"8221","326.33","64","true"
"8222","326.39","64","true"
"8223","326.43","64","true"
"8224","326.46","64","true"
"8225","326.49","64","true"
"8226","326.52","64","true"
"8227","326.55","64","true"
"8228","326.6","64","true"
"8229","326.65","64","true"
"8230","326.67","64","true"
"8231","326.71","64","true"
"8232","326.73","64","true"
"8233","326.77","64","true"
"8234","326.79","64","true"
"8235","326.85","64","true"
"8236","326.87","64","true"
"8237","326.9","64","true"
"8238","326.94","64","true"
"8239","326.98","64","true"
"8240","327.02","64","true"
"8241","327.04","64","true"
"8242","327.07","64","true"
"8243","327.09","64","true"
"8244","327.13","64","true"
"8245","327.17","64","true"
"8246","327.2","64","true"
"8247","327.24","64","true"
"8248","327.26","64","true"
"8249","327.29","64","true"
"8250","327.32","64","true"
"8251","327.35","64","true"
"8252","327.38","64","true"
"8253","327.41","64","true"
"8254","327.42","64","true"
"8255","327.46","64","true"
"8256","327.5","64","true"
"8257","327.52","64","true"
"8258","327.55","64","true"
"8259","327.59","64","true"
"8260","327.63","64","true"
"8261","327.65","64","true"
"8262","327.69","64","true"
"8263","327.74","64","true"
"8264","327.78","64","true"
"8265","327.81","64","true"
"8266","327.85","64","true"
"8267","327.89","64","true"
"8268","327.94","64","true"
"8269","327.98","64","true"
"8270","328","64","true"
"8271","328.04","64","true"
"8272","328.08","64","true"
"8273","328.11","64","true"
"8274","328.14","64","true"
"8275","328.18","64","true"
"8276","328.23","64","true"
"8277","328.28","64","true"
"8278","328.34","64","true"
"8279","328.38","64","true"
"8280","328.42","64","true"
"8281","328.44","64","true"
"8282","328.49","64","true"
"8283","328.52","64","true"
"8284","328.56","64","true"
"8285","328.6","64","true"
"8286","328.65","64","true"
"8287","328.7","64","true"
"8288","328.73","64","true"
"8289","328.76","64","true"
"8290","328.79","64","true"
"8291","328.86","64","true"
"8292","328.91","64","true"
"8293","328.96","64","true"
"8294","329.01","64","true"
"8295","329.03","64","true"
"8296","329.09","64","true"
"8297","329.13","64","true"
"8298","329.16","64","true"
"8299","329.22","64","true"
"8300","329.27","64","true"
"8301","329.31","64","true"
"8302","329.35","64","true"
"8303","329.4","64","true"
"8304","329.43","64","true"
"8305","329.46","64","true"
"8306","329.5","64","true"
"8307","329.55","64","true"
"8308","329.6","64","true"
"8309","329.64","64","true"
"8310","329.7","64","true"
"8311","329.75","64","true"
"8312","329.81","64","true"
"8313","329.86","64","true"
"8314","329.91","64","true"
"8315","329.95","64","true"
"8316","330.01","64","true"
"8317","330.04","64","true"
"8318","330.07","64","true"
"8319","330.11","64","true"
"8320","330.16","64","true"
"8321","330.19","64","true"
"8322","330.22","64","true"
"8323","330.27","64","true"
"8324","330.35","64","true"
"8325","330.39","64","true"
"8326","330.44","64","true"
"8327","330.48","64","true"
"8328","330.51","64","true"
"8329","330.55","64","true"
"8330","330.57","64","true"
"8331","330.63","64","true"
"8332","330.66","64","true"
"8333","330.7","64","true"
"8334","330.73","64","true"
"8335","330.76","64","true"
"8336","330.81","64","true"
"8337","330.86","64","true"
"8338","330.89","64","true"
"8339","330.92","64","true"
"8340","330.95","64","true"
"8341","331","64","true"
"8342","331.03","64","true"
"8343","331.07","64","true"
"8344","331.1","64","true"
"8345","331.15","64","true"
"8346","331.2","64","true"
"8347","331.27","64","true"
"8348","331.31","64","true"
"8349","331.35","64","true"
"8350","331.39","64","true"
"8351","331.44","64","true"
"8352","331.49","64","true"
"8353","331.54","64","true"
"8354","331.58","64","true"
"8355","331.63","64","true"
"8356","331.67","64","true"
"8357","331.71","64","true"
"8358","331.75","64","true"
"8359","331.78","64","true"
"8360","331.81","64","true"
"8361","331.84","64","true"
"8362","331.87","64","true"
"8363","331.92","64","true"
"8364","331.96","64","true"
"8365","332","64","true"
"8366","332.05","64","true"
"8367","332.09","64","true"
"8368","332.13","64","true"
"8369","332.16","64","true"
"8370","332.19","64","true"
"8371","332.23","64","true"
"8372","332.27","64","true"
"8373","332.3","64","true"
"8374","332.32","64","true"
"8375","332.35","64","true"
"8376","332.4","64","true"
"8377","332.41","64","true"
"8378","332.46","64","true"
"8379","332.5","64","true"
"8380","332.54","64","true"
"8381","332.57","64","true"
"8382","332.6","64","true"
"8383","332.64","64","true"
"8384","332.68","64","true"
"8385","332.72","64","true"
"8386","332.77","64","true"
"8387","332.82","64","true"
"8388","332.86","64","true"
"8389","332.9","64","true"
"8390","332.94","64","true"
"8391","332.97","64","true"
"8392","333.01","64","true"
"8393","333.05","64","true"
"8394","333.08","64","true"
"8395","333.1","64","true"
"8396","333.15","64","true"
"8397","333.2","64","true"
"8398","333.24","64","true"
"8399","333.29","64","true"
"8400","333.35","64","true"
"8401","333.39","64","true"
"8402","333.43","64","true"
"8403","333.46","64","true"
"8404","333.49","64","true"
"8405","333.54","64","true"
"8406","333.57","64","true"
"8407","333.62","64","true"
"8408","333.65","64","true"
"8409","333.7","64","true"
"8410","333.74","64","true"
"8411","333.79","64","true"
"8412","333.82","64","true"
"8413","333.88","64","true"
"8414","333.91","64","true"
"8415","333.94","64","true"
"8416","333.98","64","true"
"8417","334.01","64","true"
"8418","334.06","64","true"
"8419","334.09","64","true"
"8420","334.13","64","true"
"8421","334.16","64","true"
"8422","334.2","64","true"
"8423","334.23","64","true"
"8424","334.26","64","true"
"8425","334.29","64","true"
"8426","334.31","64","true"
"8427","334.36","64","true"
"8428","334.4","64","true"
"8429","334.45","64","true"
"8430","334.5","64","true"
"8431","334.55","64","true"
"8432","334.59","64","true"
"8433","334.63","64","true"
"8434","334.68","64","true"
"8435","334.74","64","true"
"8436","334.77","64","true"
"8437","334.81","64","true"
"8438","334.87","64","true"
"8439","334.91","64","true"
"8440","334.95","64","true"
"8441","334.99","64","true"
"8442","335.03","64","true"
"8443","335.06","64","true"
"8444","335.1","64","true"
"8445","335.13","64","true"
"8446","335.18","64","true"
"8447","335.22","64","true"
"8448","335.26","64","true"
"8449","335.29","64","true"
"8450","335.34","64","true"
"8451","335.42","64","true"
"8452","335.45","64","true"
"8453","335.48","64","true"
"8454","335.5","64","true"
"8455","335.55","64","true"
"8456","335.59","64","true"
"8457","335.64","64","true"
"8458","335.68","64","true"
"8459","335.72","64","true"
"8460","335.79","64","true"
"8461","335.83","64","true"
"8462","335.88","64","true"
"8463","335.93","64","true"
"8464","335.98","64","true"
"8465","336.02","64","true"
"8466","336.06","64","true"
"8467","336.09","64","true"
"8468","336.12","64","true"
"8469","336.16","64","true"
"8470","336.2","64","true"
"8471","336.25","64","true"
"8472","336.29","64","true"
"8473","336.34","64","true"
"8474","336.37","64","true"
"8475","336.42","64","true"
"8476","336.46","64","true"
"8477","336.52","64","true"
"8478","336.57","64","true"
"8479","336.6","64","true"
"8480","336.63","64","true"
"8481","336.69","64","true"
"8482","336.73","64","true"
"8483","336.78","64","true"
"8484","336.85","64","true"
"8485","336.91","64","true"
"8486","336.94","64","true"
"8487","336.99","64","true"
"8488","337.05","64","true"
"8489","337.09","64","true"
"8490","337.15","64","true"
"8491","337.18","64","true"
"8492","337.24","64","true"
"8493","337.3","64","true"
"8494","337.37","64","true"
"8495","337.41","64","true"
"8496","337.44","64","true"
"8497","337.49","64","true"
"8498","337.52","64","true"
"8499","337.56","64","true"
"8500","337.6","64","true"
"8501","337.62","64","true"
"8502","337.67","64","true"
"8503","337.7","64","true"
"8504","337.75","64","true"
"8505","337.79","64","true"
"8506","337.83","64","true"
"8507","337.86","64","true"
"8508","337.92","64","true"
"8509","337.96","64","true"
"8510","338","64","true"
"8511","338.03","64","true"
"8512","338.06","64","true"
"8513","338.11","64","true"
"8514","338.15","64","true"
"8515","338.21","64","true"
"8516","338.23","64","true"
"8517","338.25","64","true"
"8518","338.3","64","true"
"8519","338.33","64","true"
"8520","338.37","64","true"
"8521","338.42","64","true"
"8522","338.46","64","true"
"8523","338.53","64","true"
