"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:42:426 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Relative state treasure"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","759","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","64","24003"

"""default"""
"x","y","color","pen down?"
"480","49.46","64","true"
"481","49.55","64","true"
"482","49.62","64","true"
"483","49.72","64","true"
"484","49.8","64","true"
"485","49.87","64","true"
"486","49.94","64","true"
"487","50.01","64","true"
"488","50.08","64","true"
"489","50.14","64","true"
"490","50.22","64","true"
"491","50.29","64","true"
"492","50.36","64","true"
"493","50.45","64","true"
"494","50.52","64","true"
"495","50.6","64","true"
"496","50.66","64","true"
"497","50.73","64","true"
"498","50.8","64","true"
"499","50.88","64","true"
"500","50.95","64","true"
"501","51.03","64","true"
"502","51.09","64","true"
"503","51.15","64","true"
"504","51.21","64","true"
"505","51.29","64","true"
"506","51.36","64","true"
"507","51.44","64","true"
"508","51.5","64","true"
"509","51.56","64","true"
"510","51.64","64","true"
"511","51.7","64","true"
"512","51.77","64","true"
"513","51.82","64","true"
"514","51.87","64","true"
"515","51.94","64","true"
"516","51.99","64","true"
"517","52.06","64","true"
"518","52.12","64","true"
"519","52.19","64","true"
"520","52.26","64","true"
"521","52.32","64","true"
"522","52.4","64","true"
"523","52.47","64","true"
"524","52.52","64","true"
"525","52.57","64","true"
"526","52.63","64","true"
"527","52.68","64","true"
"528","52.73","64","true"
"529","52.81","64","true"
"530","52.88","64","true"
"531","52.94","64","true"
"532","53.02","64","true"
"533","53.08","64","true"
"534","53.15","64","true"
"535","53.24","64","true"
"536","53.3","64","true"
"537","53.36","64","true"
"538","53.41","64","true"
"539","53.48","64","true"
"540","53.55","64","true"
"541","53.61","64","true"
"542","53.66","64","true"
"543","53.72","64","true"
"544","53.78","64","true"
"545","53.82","64","true"
"546","53.87","64","true"
"547","53.92","64","true"
"548","53.98","64","true"
"549","54.05","64","true"
"550","54.13","64","true"
"551","54.17","64","true"
"552","54.25","64","true"
"553","54.32","64","true"
"554","54.38","64","true"
"555","54.43","64","true"
"556","54.5","64","true"
"557","54.58","64","true"
"558","54.64","64","true"
"559","54.73","64","true"
"560","54.8","64","true"
"561","54.88","64","true"
"562","54.94","64","true"
"563","55.02","64","true"
"564","55.07","64","true"
"565","55.13","64","true"
"566","55.19","64","true"
"567","55.25","64","true"
"568","55.31","64","true"
"569","55.38","64","true"
"570","55.45","64","true"
"571","55.51","64","true"
"572","55.6","64","true"
"573","55.68","64","true"
